20140925,                        CoreNLP,    6
20140925,                         RdRand,    1
20140925,                  BenchmarkLite,    2
20140925,                       CauseMap,    0
20140925,                           YAML,    3
20140925,                        Soundex,    1
20140925,                    Mathematica,    4
20140925,                            SDL,    4
20140925,                           Etcd,    4
20140925,                ExpressionUtils,    1
20140925,             ContinuedFractions,    2
20140925,                       Rainflow,    0
20140925,                       GraphViz,    2
20140925,                         Nettle,    0
20140925,              MolecularDynamics,    0
20140925,                   SliceSampler,   14
20140925,                HypothesisTests,   10
20140925,                          Rmath,    1
20140925,                           JuMP,   80
20140925,                       Reactive,   21
20140925,             TerminalExtensions,    0
20140925,                         Helpme,    1
20140925,                          Ipopt,    0
20140925,                         Blocks,    6
20140925,                   LaTeXStrings,    0
20140925,                        LibCURL,    2
20140925,                           MDCT,    0
20140925,                       SaveREPL,    0
20140925,                     DataArrays,    8
20140925,                           Vega,   17
20140925,                       BSplines,    2
20140925,                            Ito,   10
20140925,                        Winston,   55
20140925,              MultivariateStats,    4
20140925,                   DoubleDouble,    3
20140925,                        XGBoost,    6
20140925,                   HopfieldNets,    8
20140925,                      Cartesian,    4
20140925,                       Distance,   19
20140925,                   BloomFilters,    3
20140925,                   FoundationDB,    0
20140925,                         Codecs,    2
20140925,                      QuantEcon,    0
20140925,                   StatsdClient,    2
20140925,                       LightXML,    3
20140925,              GeneticAlgorithms,   71
20140925,                          UTF16,    0
20140925,                    ForwardDiff,    0
20140925,                      JulieTest,    1
20140925,                       Datetime,   18
20140925,                        Catalan,    6
20140925,                      Cliffords,    1
20140925,                     InplaceOps,    0
20140925,                           HTTP,   18
20140925,               ManifoldLearning,    2
20140925,                         Thrift,    2
20140925,                  MATLABCluster,    1
20140925,                      BayesNets,    2
20140925,                            PGM,   15
20140925,                    RobustStats,    0
20140925,                     ArrayViews,    4
20140925,                          CRC32,    0
20140925,                       Elliptic,    0
20140925,                           GZip,    0
20140925,                           ODBC,   13
20140925,                   Permutations,    0
20140925,        SemidefiniteProgramming,    6
20140925,                  OpenStreetMap,   11
20140925,                          Cairo,    2
20140925,                           Sims,   14
20140925,                        HexEdit,    0
20140925,                      Synchrony,    1
20140925,                          Units,    1
20140925,                   MatrixMarket,    0
20140925,                            ODE,   18
20140925,                      PyLexYacc,    0
20140925,                       RunTests,    5
20140925,                    Instruments,    0
20140925,                       LibExpat,    1
20140925,                          MUMPS,    0
20140925,                     SMTPClient,    0
20140925,                        StrPack,    4
20140925,                    DualNumbers,    4
20140925,                       SimJulia,    8
20140925,                     Formatting,    1
20140925,                  TexExtensions,    0
20140925,                        Lexicon,    1
20140925,                  KernelDensity,    0
20140925,                           HDF5,   28
20140925,                       PGFPlots,    3
20140925,                          MeCab,    0
20140925,               CellularAutomata,    2
20140925,                          Bokeh,    9
20140925,                            Cpp,    5
20140925,                         Gadfly,  353
20140925,                  GradientBoost,    1
20140925,                       FileFind,    1
20140925,                          Jewel,    9
20140925,                     Sparklines,    2
20140925,                   TextAnalysis,   33
20140925,               MarketTechnicals,    8
20140925,                          DASSL,    2
20140925,                CompilerOptions,    0
20140925,                          CPLEX,    2
20140925,              ValidatedNumerics,    0
20140925,                          Match,   14
20140925,             LinearLeastSquares,    0
20140925,                           Grid,   10
20140925,                      Distances,    2
20140925,                          Loess,    1
20140925,                            RDF,    0
20140925,                          GARCH,    0
20140925,                     TestImages,    0
20140925,                         DocOpt,    9
20140925,                        BinDeps,    6
20140925,                            Cbc,    2
20140925,                    OpenSecrets,    0
20140925,                           TOML,    2
20140925,                         Pandas,    9
20140925,                       Reexport,    1
20140925,                           Loss,    1
20140925,                        IPPCore,    0
20140925,                         GLPlot,   13
20140925,              ReverseDiffSource,    2
20140925,                  ValueDispatch,    2
20140925,                      OpenSlide,    0
20140925,                    ZVSimulator,    0
20140925,                        IniFile,    2
20140925,                        RNGTest,    1
20140925,                    MixedModels,   25
20140925,                        Compose,   28
20140925,                           GLUT,    5
20140925,          GLPKMathProgInterface,    1
20140925,                     Lumberjack,   13
20140925,               HyperDualNumbers,    2
20140925,                      RDatasets,   18
20140925,                        Example,    4
20140925,                       Fixtures,    3
20140925,             ConfidenceWeighted,    0
20140925,                      JellyFish,    1
20140925,                         MATLAB,   19
20140925,                   MessageUtils,    1
20140925,                         Sodium,    2
20140925,                     TikzGraphs,    0
20140925,                     HttpCommon,    5
20140925,                          Mosek,    3
20140925,                          DWARF,    1
20140925,                       Wavelets,    3
20140925,                      VennEuler,    1
20140925,                     FixedPoint,    1
20141005,                       Interact,   34
20141005,                           GLPK,    1
20141005,                        Memoize,    5
20141005,                      Benchmark,    4
20141005,                    PowerSeries,    3
20141005,                       BlossomV,    0
20141005,                         Graphs,   54
20141005,                     MarketData,    2
20141005,                      AnsiColor,    0
20141005,                ImmutableArrays,    7
20141005,                   JPLEphemeris,    7
20141005,                  LazySequences,    3
20141005,                            ZMQ,   17
20141005,                       ModernGL,    4
20141005,                       LineEdit,    0
20141005,                           MPFI,    1
20141005,                       Sampling,    0
20141005,                     Clustering,   17
20141005,                      DictUtils,    0
20141005,                           Lint,   14
20141005,                    JLDArchives,    0
20141005,                          Mongo,    0
20141005,                      Diversity,    1
20141005,                          MNIST,    7
20141005,                 RandomMatrices,    6
20141005,                         PTools,    3
20141005,            ReverseDiffOverload,    1
20141005,                      TypeCheck,   29
20141005,                   PublicSuffix,    0
20141005,                            ICU,    5
20141005,                       SortPerf,    1
20141005,              FixedPointNumbers,    3
20141005,                         GnuTLS,    3
20141005,                            kNN,    5
20141005,                        MsgPack,    6
20141005,                       FreeType,    0
20141005,                         Switch,    2
20141005,                        LibGit2,    6
20141005,                    Polynomials,    0
20141005,                          React,   -1
20141005,                         NetCDF,    5
20141005,                       CurveFit,    0
20141005,                         FITSIO,    3
20141005,                  MetadataTools,    0
20141005,                     Regression,    8
20141005,                            SDE,    2
20141005,                     ConfParser,    1
20141005,                           Stan,    5
20141005,                 ChainedVectors,    0
20141005,                        Shannon,    1
20141005,                     KernSmooth,    1
20141005,                            Rif,   29
20141005,                          Gumbo,    3
20141005,               SmoothingKernels,    0
20141005,                        TermWin,    1
20141005,                        AudioIO,   25
20141005,               ChemicalKinetics,    4
20141005,                      StatsBase,   39
20141005,                       MapLight,    1
20141005,                       Hexagons,    2
20141005,                         IJulia,  463
20141005,                         Images,   42
20141005,                       Memcache,    1
20141005,                            Tau,    3
20141005,                     TimeModels,    3
20141005,                   GoogleCharts,    2
20141005,                      TextPlots,   13
20141005,                       URLParse,    0
20141005,                        Logging,    4
20141005,                         LIBSVM,    4
20141005,                            GLM,   60
20141005,                         MLBase,   21
20141005,                       Mustache,   12
20141005,                         Expect,    0
20141005,                            MPI,   17
20141005,                            GSL,    6
20141005,                    URITemplate,    0
20141005,                  ImageQuilting,    1
20141005,                      LogParser,    0
20141005,                          NLopt,   22
20141005,                      Orchestra,   11
20141005,                       ProtoBuf,    5
20141005,                         Monads,    0
20141005,                       TimeData,    0
20141005,                      MetaTools,    0
20141005,                         Docker,   -1
20141005,                           LARS,    0
20141005,                            VML,    6
20141005,                    CorpusTools,    0
20141005,                      Languages,    3
20141005,                        NLsolve,    5
20141005,                           UUID,    7
20141005,                           Jags,    0
20141005,                 DiscreteFactor,    0
20141005,                          Clang,   16
20141005,                          Sobol,    1
20141005,                            Gtk,   17
20141005,                      Cosmology,    5
20141005,                       Cubature,    5
20141005,                    TopicModels,   10
20141005,                        Options,    2
20141005,                           Trie,    0
20141005,                            DSP,   15
20141005,             CrossDecomposition,    0
20141005,           SignedDistanceFields,    0
20141005,                       TextWrap,    1
20141005,                             Tk,    5
20141005,                  FastAnonymous,    6
20141005,                     Resampling,    5
20141005,                          SymPy,   10
20141005,                             YT,    1
20141005,                 DataStructures,   29
20141005,                    Devectorize,   33
20141005,                          FLANN,    1
20141005,                      Multirate,    0
20141005,            ChaosCommunications,    0
20141005,                     Polynomial,    3
20141005,                     HTTPClient,    7
20141005,                         Jacobi,    0
20141005,                   TaylorSeries,    1
20141005,                         Morsel,   75
20141005,                   RaggedArrays,    0
20141005,                         Lumira,    1
20141005,                       Markdown,   13
20141005,                        Murmur3,    1
20141005,                       ArgParse,    7
20141005,                   KLDivergence,    0
20141005,                           NHST,    2
20141005,                         Meshes,    5
20141005,                        Showoff,    1
20141005,                         Meddle,    5
20141005,                           MCMC,   46
20141005,              NumericExtensions,   30
20141005,                          DICOM,    2
20141005,                        ZipFile,    0
20141005,         LowDimNearestNeighbors,    1
20141005,                            ELF,    0
20141005,                         GitHub,    9
20141005,                   KyotoCabinet,    0
20141005,                    NamedArrays,    1
20141005,                            SHA,    7
20141005,                       UAParser,    1
20141005,              ReverseDiffSparse,    2
20141005,                  BoundingBoxes,    0
20141005,                       Isotonic,    6
20141005,                    HyperLogLog,    1
20141005,                        VideoIO,    7
20141005,                            MAT,   18
20141005,                      Iterators,    4
20141005,                            PLX,    1
20141005,                      PEGParser,    4
20141005,                         CLBLAS,    5
20141005,                     HttpServer,   35
20141005,               TensorOperations,    3
20141005,                           GLFW,    8
20141005,                         GLMNet,   15
20141005,                     TimeSeries,   18
20141005,                      ApproxFun,   11
20141005,                            BDF,    3
20141005,                         Gurobi,    7
20141005,                        Contour,    3
20141005,                        FastaIO,    4
20141005,                     QuickCheck,    3
20141005,                            WAV,    3
20141005,                       Sundials,   17
20141005,                  GLAbstraction,    0
20141005,                      Terminals,    0
20141005,                          Optim,   77
20141005,              SortingAlgorithms,    2
20141005,                          CLFFT,    1
20141005,                 MutableStrings,    0
20141005,                       Hadamard,    4
20141005,                           NMEA,    0
20141005,                       JavaCall,   10
20141005,                      Shapefile,    0
20141005,                ClusterManagers,    5
20141005,                         PyCall,  125
20141005,                         Docile,   13
20141005,                          Color,   30
20141005,                       Mongrel2,    1
20141005,                    JuliaParser,   13
20141005,                           JSON,   23
20141005,                       Brownian,    2
20141005,                         PyPlot,   37
20141005,                        OpenSSL,    0
20141005,                         Church,   20
20141005,                         WCSLIB,    0
20141005,                      ImageView,   18
20141005,                      JudyDicts,    1
20141005,                        SIUnits,   13
20141005,                   SunlightAPIs,    2
20141005,                     Playground,    5
20141005,             FiniteStateMachine,    3
20141005,                          Smile,    0
20141005,                PatternDispatch,    9
20141005,                REPLCompletions,    6
20141005,                           CUDA,   25
20141005,                         OpenCL,   47
20141005,                      URIParser,    0
20141005,                     Fontconfig,    1
20141005,                     LinearMaps,    2
20141005,                     LibTrading,    6
20141005,                          Bebop,    1
20141005,                            OSC,    1
20141005,                            CRF,    1
20141005,                          Roots,    2
20141005,                            CRC,    1
20141005,                          Debug,   24
20141005,                            SVM,    9
20141005,                   DecisionTree,   23
20141005,                          GeoIP,    2
20141005,                   JuliaWebRepl,    1
20141005,                MachineLearning,   16
20141005,                            NMF,    8
20141005,                     WebSockets,   16
20141005,                    ProfileView,   12
20141005,                           Zlib,    1
20141005,                       Homebrew,    2
20141005,                          NLreg,    0
20141005,                       Coverage,    9
20141005,                            AWS,    9
20141005,                           Curl,    7
20141005,                     ASCIIPlots,    5
20141005,                           Lazy,   17
20141005,                    CommonCrawl,    2
20141005,                            NPZ,    4
20141005,                    GraphLayout,    8
20141005,                           GetC,    0
20141005,                         GLText,    0
20141005,                            LNR,    0
20141005,                           ERFA,    0
20141005,                   SuffixArrays,    2
20141005,                       Calculus,   32
20141005,                         BioSeq,   16
20141005,                   MathProgBase,    8
20141005,                FunctionalUtils,    7
20141005,                           Glob,    0
20141005,                SpecialMatrices,    0
20141005,                  MixtureModels,    2
20141005,                     HttpParser,    3
20141005,                       Requests,   25
20141005,                     DataFrames,  149
20141005,                           ECOS,    4
20141005,                           NFFT,    0
20141005,                           HDFS,    5
20141005,                          Metis,    0
20141005,                   TikzPictures,    0
20141005,                        Arduino,    6
20141005,                         SQLite,    7
20141005,                  Distributions,   61
20141005,                        Twitter,    8
20141005,                            Clp,    1
20141005,                ProjectTemplate,    0
20141005,                           Yelp,    1
20141005,                      FactCheck,   21
20141005,                        LibBSON,    0
20141005,                       IProfile,   10
20141005,                  Phylogenetics,    5
20141005,                        LevelDB,    0
20141005,                         OpenGL,   16
20141005,                       Humanize,    4
20141005,                    NumericFuns,    2
20141005,                         LsqFit,    4
20141005,                          Named,    0
20141005,                         PySide,    5
20141005,                  ProgressMeter,   10
20141005,                         Quandl,    9
20141005,               AffineTransforms,    4
20141005,                          Dates,    5
20141005,                           Taro,    2
20141005,          FunctionalCollections,   27
20141005,                       GLWindow,    0
20141005,                          NIfTI,    6
20141005,        DimensionalityReduction,   13
20141005,           MinimalPerfectHashes,   10
20141005,                         PDMats,    2
20141005,                       Calendar,    8
20141005,                    Quaternions,    3
20141005,                         Gaston,   15
20141005,                     XClipboard,    0
20141005,                   PValueAdjust,   10
20141005,                         WinRPM,    1
20141005,                           REPL,    3
20141005,                     Autoreload,   10
20141005,                          Stats,    0
20141005,                        RegERMs,    4
20141005,                        CoreNLP,    6
20141005,                         RdRand,    1
20141005,                  BenchmarkLite,    4
20141005,                       CauseMap,    1
20141005,                           YAML,    3
20141005,                        Soundex,    1
20141005,                    Mathematica,    4
20141005,                            SDL,    3
20141005,                           Etcd,    5
20141005,                ExpressionUtils,    2
20141005,             ContinuedFractions,    2
20141005,                       Rainflow,    0
20141005,                       GraphViz,    2
20141005,                         Nettle,    0
20141005,              MolecularDynamics,    1
20141005,                   SliceSampler,   14
20141005,                HypothesisTests,   10
20141005,                          Rmath,    1
20141005,                 Interpolations,    4
20141005,                           JuMP,   95
20141005,                       Reactive,   25
20141005,             RationalExtensions,    0
20141005,                  WorldBankData,    3
20141005,             TerminalExtensions,    0
20141005,                         Helpme,    1
20141005,                          Ipopt,    0
20141005,                         Blocks,    6
20141005,                   LaTeXStrings,    0
20141005,                GtkSourceWidget,    0
20141005,                        LibCURL,    2
20141005,                           MDCT,    0
20141005,                       SaveREPL,    1
20141005,                     DataArrays,   12
20141005,              MultivariateStats,    7
20141005,                       BSplines,    2
20141005,                            Ito,   10
20141005,                           Vega,   18
20141005,                        Winston,   58
20141005,                   DoubleDouble,    3
20141005,                        XGBoost,    8
20141005,                   HopfieldNets,    8
20141005,                      Cartesian,    5
20141005,                       Distance,   20
20141005,                   BloomFilters,    4
20141005,                   FoundationDB,    0
20141005,                         Codecs,    3
20141005,                      QuantEcon,    6
20141005,                   StatsdClient,    3
20141005,                       LightXML,    5
20141005,              GeneticAlgorithms,   75
20141005,                          UTF16,    0
20141005,                    ForwardDiff,   12
20141005,                      JulieTest,    1
20141005,                       Datetime,   19
20141005,                        Catalan,    7
20141005,                      Cliffords,    1
20141005,                     InplaceOps,    1
20141005,                           HTTP,   17
20141005,               ManifoldLearning,    3
20141005,                   OffsetArrays,    0
20141005,                         Thrift,    3
20141005,                  MATLABCluster,    1
20141005,                      BayesNets,    6
20141005,                            PGM,   14
20141005,                    RobustStats,    0
20141005,                     ArrayViews,    5
20141005,                          CRC32,    0
20141005,                       Elliptic,    0
20141005,                           GZip,    0
20141005,                           ODBC,   14
20141005,                   Permutations,    0
20141005,        SemidefiniteProgramming,    6
20141005,                  OpenStreetMap,   14
20141005,                          Cairo,    3
20141005,                           Sims,   14
20141005,                          MachO,    0
20141005,                        HexEdit,    0
20141005,                      Synchrony,    1
20141005,                          Units,    1
20141005,                   MatrixMarket,    0
20141005,                            ODE,   18
20141005,                      PyLexYacc,    0
20141005,                       RunTests,    6
20141005,                    Instruments,    0
20141005,                       LibExpat,    1
20141005,                          MUMPS,    0
20141005,                     SMTPClient,    0
20141005,                        StrPack,    4
20141005,                    DualNumbers,    6
20141005,                       SimJulia,   10
20141005,                     Formatting,    1
20141005,                  TexExtensions,    1
20141005,               IterativeSolvers,   13
20141005,                        Lexicon,    3
20141005,                  KernelDensity,    1
20141005,                           HDF5,   36
20141005,                          MeCab,    1
20141005,                       PGFPlots,    5
20141005,               CellularAutomata,    2
20141005,                          Bokeh,   12
20141005,                            Cpp,    6
20141005,                         Gadfly,  425
20141005,                  GradientBoost,    3
20141005,                       FileFind,    1
20141005,                     Processing,    6
20141005,                          Jewel,   14
20141005,                     Sparklines,    2
20141005,                   TextAnalysis,   35
20141005,               MarketTechnicals,    9
20141005,                          DASSL,    2
20141005,                CompilerOptions,    0
20141005,                          CPLEX,    2
20141005,              ValidatedNumerics,    0
20141005,                          Match,   18
20141005,             LinearLeastSquares,    0
20141005,                           Grid,   11
20141005,                      Distances,    4
20141005,                          Loess,    2
20141005,                            RDF,    0
20141005,                          GARCH,    1
20141005,                     TestImages,    0
20141005,                         DocOpt,   10
20141005,                  BlackBoxOptim,    1
20141005,                        BinDeps,    8
20141005,                            Cbc,    2
20141005,                    OpenSecrets,    2
20141005,                           TOML,    4
20141005,                         Pandas,    9
20141005,                       Reexport,    1
20141005,                           Loss,    1
20141005,                        IPPCore,    0
20141005,                         GLPlot,   14
20141005,              ReverseDiffSource,    4
20141005,                  ValueDispatch,    2
20141005,                      OpenSlide,    0
20141005,                    ZVSimulator,    0
20141005,                        IniFile,    3
20141005,                        RNGTest,    1
20141005,                    MixedModels,   27
20141005,                        Compose,   33
20141005,                           GLUT,    5
20141005,          GLPKMathProgInterface,    2
20141005,                     Lumberjack,   14
20141005,               HyperDualNumbers,    4
20141005,                      RDatasets,   19
20141005,                        Example,    4
20141005,                       Fixtures,    3
20141005,             ConfidenceWeighted,    0
20141005,                      JellyFish,    1
20141005,                         MATLAB,   20
20141005,                   MessageUtils,    1
20141005,                         Sodium,    2
20141005,                     TikzGraphs,    2
20141005,                     HttpCommon,    6
20141005,                          Mosek,    3
20141005,                          DWARF,    1
20141005,                       Wavelets,    2
20141005,                      VennEuler,    2
20141005,                     FixedPoint,    3
20141008,                       Interact,   34
20141008,                           GLPK,    1
20141008,                        Memoize,    6
20141008,                      Benchmark,    4
20141008,                    PowerSeries,    3
20141008,                       BlossomV,    0
20141008,                         Graphs,   54
20141008,                     MarketData,    3
20141008,                      AnsiColor,    0
20141008,                ImmutableArrays,    7
20141008,                   JPLEphemeris,    7
20141008,                  LazySequences,    3
20141008,                            ZMQ,   17
20141008,                       ModernGL,    4
20141008,                       LineEdit,    0
20141008,                           MPFI,    1
20141008,                       Sampling,    0
20141008,                     Clustering,   17
20141008,                      DictUtils,    0
20141008,                           Lint,   14
20141008,                    JLDArchives,    0
20141008,                          Mongo,    0
20141008,                      Diversity,    1
20141008,                          MNIST,    7
20141008,                 RandomMatrices,    6
20141008,                         PTools,    3
20141008,            ReverseDiffOverload,    1
20141008,                      TypeCheck,   29
20141008,                   PublicSuffix,    0
20141008,                            ICU,    5
20141008,                       SortPerf,    1
20141008,              FixedPointNumbers,    3
20141008,                         GnuTLS,    3
20141008,                            kNN,    5
20141008,                        MsgPack,    6
20141008,                       FreeType,    0
20141008,                         Switch,    2
20141008,                        LibGit2,    6
20141008,                    Polynomials,    0
20141008,                          React,   -1
20141008,                         NetCDF,    5
20141008,                       CurveFit,    0
20141008,                         FITSIO,    3
20141008,                  MetadataTools,    0
20141008,                     Regression,    8
20141008,                            SDE,    2
20141008,                     ConfParser,    1
20141008,                           Stan,    5
20141008,                 ChainedVectors,    0
20141008,                        Shannon,    1
20141008,                     KernSmooth,    1
20141008,                            Rif,   29
20141008,                          Gumbo,    3
20141008,               SmoothingKernels,    0
20141008,                        TermWin,    1
20141008,                        AudioIO,   25
20141008,               ChemicalKinetics,    4
20141008,                      StatsBase,   39
20141008,                       MapLight,    1
20141008,                       Hexagons,    2
20141008,                         IJulia,  466
20141008,                         Images,   42
20141008,                       Memcache,    1
20141008,                            Tau,    3
20141008,                     TimeModels,    3
20141008,                   GoogleCharts,    2
20141008,                      TextPlots,   13
20141008,                       URLParse,    0
20141008,                        Logging,    4
